bioguide_id,full_name,first_name,last_name,chamber,state,party,photo_url,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,aipac_total,dmfi_total,total_israel_lobby,office_phone,office_address,district,official_website
G000574,"Gallego, Ruben",,,SENATE,Arizona,Democratic,https://www.congress.gov/img/member/c6870f487cf4bc9a568d8afbe61d754b_200.jpg,0,0,0.0,0.0,0.0,0.0,1608.0,0.0,0.0,1608.0,1608.0,202-224-4521,302 Hart Senate Office Building,,https://www.gallego.senate.gov
W000821,"Westerman, Bruce",,,HOUSE,Arkansas,Republican,https://www.congress.gov/img/member/w000821_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3772,202 Cannon House Office Building,4,https://westerman.house.gov
H001072,"Hill, J. French",,,HOUSE,Arkansas,Republican,https://www.congress.gov/img/member/h001072_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2506,1533 Longworth House Office Building,2,https://hill.house.gov
W000809,"Womack, Steve",,,HOUSE,Arkansas,Republican,https://www.congress.gov/img/member/117_rp_ar_3_womack_steve_200.jpg,1,0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0,202-225-4301,2412 Rayburn House Office Building,3,https://womack.house.gov
C001087,"Crawford, Eric A. ""Rick""",,,HOUSE,Arkansas,Republican,https://www.congress.gov/img/member/c001087_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4076,2422 Rayburn House Office Building,1,https://crawford.house.gov
C001095,"Cotton, Tom",,,SENATE,Arkansas,Republican,https://www.congress.gov/img/member/c001095_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2353,326 Russell Senate Office Building,,https://www.cotton.senate.gov
B001236,"Boozman, John",,,SENATE,Arkansas,Republican,https://www.congress.gov/img/member/b001236_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4843,555 Dirksen Senate Office Building,,https://www.boozman.senate.gov/public
W000830,"Whitesides, George",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/68dc43db199559bad714973d_200.jpg,0,1,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,202-225-1956,1504 Longworth House Office Building,27,https://whitesides.house.gov
F000483,"Friedman, Laura",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/677427070b34857ecc9090a1_200.jpg,1,1,5000.0,1000.0,0.0,0.0,0.0,0.0,5000.0,1000.0,6000.0,202-225-4176,1517 Longworth House Office Building,30,https://friedman.house.gov
F000480,"Fong, Vince",,,HOUSE,California,Republican,https://www.congress.gov/img/member/669ff04f5d19788d1f2034aa_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2915,243 Cannon House Office Building,20,https://fong.house.gov
C001123,"Cisneros, Gilbert Ray",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/6807d8d63e52ea7df920ef05_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5256,2463 Rayburn House Office Building,31,https://cisneros.house.gov
M001225,"Mullin, Kevin",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/m001225_200.jpg,1,0,5000.0,0.0,-86.0,0.0,0.0,0.0,4914.0,0.0,4914.0,202-225-3531,1404 Longworth House Office Building,15,https://kevinmullin.house.gov
K000401,"Kiley, Kevin",,,HOUSE,California,Republican,https://www.congress.gov/img/member/k000401_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2523,2445 Rayburn House Office Building,3,https://kiley.house.gov
K000400,"Kamlager-Dove, Sydney",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/k000400_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-7084,144 Cannon House Office Building,37,https://kamlager-dove.house.gov
G000598,"Garcia, Robert",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/g000598_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-7924,109 Cannon House Office Building,42,https://robertgarcia.house.gov
O000019,"Obernolte, Jay",,,HOUSE,California,Republican,https://www.congress.gov/img/member/o000019_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5861,2433 Rayburn House Office Building,23,https://obernolte.house.gov
K000397,"Kim, Young",,,HOUSE,California,Republican,https://www.congress.gov/img/member/k000397_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4111,2439 Rayburn House Office Building,40,https://youngkim.house.gov
J000305,"Jacobs, Sara",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/j000305_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2040,2348 Rayburn House Office Building,51,https://sarajacobs.house.gov
H001090,"Harder, Josh",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/h001090_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-4540,209 Cannon House Office Building,9,https://harder.house.gov
P000613,"Panetta, Jimmy",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/116_rp_ca_20_panetta_jimmy_200.jpg,1,1,10000.0,2000.0,0.0,0.0,0.0,0.0,10000.0,2000.0,12000.0,202-225-2861,200 Cannon House Office Building,19,https://panetta.house.gov
L000582,"Lieu, Ted",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/l000582_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3976,2454 Rayburn House Office Building,36,https://lieu.house.gov
A000371,"Aguilar, Pete",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/a000371_200.jpg,1,1,10000.0,2000.0,0.0,0.0,0.0,0.0,10000.0,2000.0,12000.0,202-225-3201,108 Cannon House Office Building,33,https://aguilar.house.gov
D000623,"DeSaulnier, Mark",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/115_rp_ca_11_desaulnier_mark_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2095,2134 Rayburn House Office Building,10,https://desaulnier.house.gov
P000608,"Peters, Scott H.",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/p000608_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-0508,2369 Rayburn House Office Building,50,https://scottpeters.house.gov
V000130,"Vargas, Juan",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/v000130_200.jpg,1,1,5000.0,2000.0,0.0,0.0,1290.0,0.0,5000.0,3290.0,8290.0,202-225-8045,2467 Rayburn House Office Building,52,https://vargas.house.gov
T000472,"Takano, Mark",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/t000472_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2305,2078 Rayburn House Office Building,39,https://takano.house.gov
R000599,"Ruiz, Raul",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/66e1aec832c796cea99fe06f_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5330,2342 Rayburn House Office Building,25,https://ruiz.house.gov
V000129,"Valadao, David G.",,,HOUSE,California,Republican,https://www.congress.gov/img/member/v000129_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4695,2465 Rayburn House Office Building,22,https://valadao.house.gov
S001193,"Swalwell, Eric",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/s001193_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5065,174 Cannon House Office Building,14,https://swalwell.house.gov
B001287,"Bera, Ami",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/b001287_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5716,172 Cannon House Office Building,6,https://bera.house.gov
G000559,"Garamendi, John",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/g000559_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-1880,2428 Rayburn House Office Building,8,https://garamendi.house.gov
C001080,"Chu, Judy",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/c001080_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5464,2423 Rayburn House Office Building,28,https://chu.house.gov
M001177,"McClintock, Tom",,,HOUSE,California,Republican,https://www.congress.gov/img/member/m001177_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2511,2256 Rayburn House Office Building,5,https://mcclintock.house.gov
M001163,"Matsui, Doris O.",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/m001163_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-7163,2206 Rayburn House Office Building,7,https://matsui.house.gov
P000197,"Pelosi, Nancy",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/p000197_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-4965,1236 Longworth House Office Building,11,https://pelosi.house.gov
T000460,"Thompson, Mike",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/116_rp_ca_5_thompson_mike_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3311,268 Cannon House Office Building,4,https://mikethompson.house.gov
S000344,"Sherman, Brad",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/s000344_200.jpg,1,1,10000.0,2000.0,0.0,0.0,0.0,0.0,10000.0,2000.0,12000.0,202-225-5911,2365 Rayburn House Office Building,32,https://sherman.house.gov
C001059,"Costa, Jim",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/116_rp_ca_16_costa_jim_200.jpg,1,0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0,202-225-3341,2081 Rayburn House Office Building,21,https://costa.house.gov
I000056,"Issa, Darrell",,,HOUSE,California,Republican,https://www.congress.gov/img/member/i000056_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5672,2108 Rayburn House Office Building,48,https://issa.house.gov
C000059,"Calvert, Ken",,,HOUSE,California,Republican,https://www.congress.gov/img/member/c000059_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-1986,2205 Rayburn House Office Building,41,https://calvert.house.gov
L000397,"Lofgren, Zoe",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/671024d7ec807bca66057fcb_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3072,1401 Longworth House Office Building,18,https://lofgren.house.gov
L000593,"Levin, Mike",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/l000593_200.jpg,1,1,10000.0,5000.0,0.0,0.0,0.0,0.0,10000.0,5000.0,15000.0,202-225-3906,2352 Rayburn House Office Building,49,https://levin.house.gov
G000585,"Gomez, Jimmy",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/115_rp_ca_34_gomez_jimmy_200.jpg,1,1,10000.0,5000.0,1723988.0,576451.0,0.0,0.0,2310439.0,5000.0,2315439.0,202-225-6235,506 Cannon House Office Building,34,https://gomez.house.gov
C001110,"Correa, J. Luis",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/115_rp_ca_46_correa_j_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2965,2082 Rayburn House Office Building,46,https://correa.house.gov
B001300,"Barragán, Nanette Diaz",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/b001300_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-8220,2312 Rayburn House Office Building,44,https://barragan.house.gov
C001112,"Carbajal, Salud O.",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/115_rp_ca_24_carbajal_salud_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3601,2331 Rayburn House Office Building,24,https://carbajal.house.gov
M001241,"Min, Dave",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/67744ed90b34857ecc909155_200.jpg,0,1,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,202-225-5611,1034 Longworth House Office Building,47,https://min.house.gov
K000389,"Khanna, Ro",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/k000389_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2631,306 Cannon House Office Building,17,https://khanna.house.gov
T000474,"Torres, Norma J.",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/t000474_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6161,2227 Rayburn House Office Building,35,https://torres.house.gov
T000491,"Tran, Derek",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/6774606d0b34857ecc9091a9_200.jpg,0,1,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,202-225-2415,1127 Longworth House Office Building,45,https://tran.house.gov
B001285,"Brownley, Julia",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/68000188f22eaf56065817e8_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5811,2262 Rayburn House Office Building,26,https://juliabrownley.house.gov
H001068,"Huffman, Jared",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/h001068_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5161,2330 Rayburn House Office Building,2,https://huffman.house.gov
L000578,"LaMalfa, Doug",,,HOUSE,California,Republican,https://www.congress.gov/img/member/l000578_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3076,408 Cannon House Office Building,1,https://lamalfa.house.gov
W000187,"Waters, Maxine",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/w000187_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2201,2221 Rayburn House Office Building,43,https://waters.house.gov
S001156,"Sánchez, Linda T.",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/116_rp_ca_38_snchez_linda_200.jpg,1,0,9000.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,9000.0,202-225-6676,2309 Rayburn House Office Building,38,https://lindasanchez.house.gov
S001231,"Simon, Lateefah",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/67745f940b34857ecc909197_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2661,1023 Longworth House Office Building,12,https://simon.house.gov
R000620,"Rivas, Luz M.",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/67745d860b34857ecc90916d_200.jpg,1,1,5000.0,2000.0,0.0,0.0,0.0,0.0,5000.0,2000.0,7000.0,202-225-6131,1319 Longworth House Office Building,29,https://rivas.house.gov
L000607,"Liccardo, Sam T.",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/6774305d0b34857ecc90910d_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-8104,1117 Longworth House Office Building,16,https://liccardo.house.gov
G000605,"Gray, Adam",,,HOUSE,California,Democratic,https://www.congress.gov/img/member/67742a160b34857ecc9090bf_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-1947,1230 Longworth House Office Building,13,https://gray.house.gov
S001150,"Schiff, Adam B.",,,SENATE,California,Democratic,https://www.congress.gov/img/member/677d870dfdb6cf36bbb649b3_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3841,112 Hart Senate Office Building,,https://www.schiff.senate.gov
P000145,"Padilla, Alex",,,SENATE,California,Democratic,https://www.congress.gov/img/member/p000145_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3553,331 Hart Senate Office Building,,https://www.padilla.senate.gov
E000300,"Evans, Gabe",,,HOUSE,Colorado,Republican,https://www.congress.gov/img/member/677425730b34857ecc909083_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5625,1229 Longworth House Office Building,8,https://gabeevans.house.gov
C001137,"Crank, Jeff",,,HOUSE,Colorado,Republican,https://www.congress.gov/img/member/677424810b34857ecc909071_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-4422,1029 Longworth House Office Building,5,https://crank.house.gov
B000825,"Boebert, Lauren",,,HOUSE,Colorado,Republican,https://www.congress.gov/img/member/b000825_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4761,1713 Longworth House Office Building,4,https://boebert.house.gov
P000620,"Pettersen, Brittany",,,HOUSE,Colorado,Democratic,https://www.congress.gov/img/member/p000620_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-2645,348 Cannon House Office Building,7,https://pettersen.house.gov
C001121,"Crow, Jason",,,HOUSE,Colorado,Democratic,https://www.congress.gov/img/member/c001121_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-7882,1323 Longworth House Office Building,6,https://crow.house.gov
N000191,"Neguse, Joe",,,HOUSE,Colorado,Democratic,https://www.congress.gov/img/member/n000191_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2161,2400 Rayburn House Office Building,2,https://neguse.house.gov
H001100,"Hurd, Jeff",,,HOUSE,Colorado,Republican,https://www.congress.gov/img/member/67742c5e0b34857ecc9090d1_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4676,1641 Longworth House Office Building,3,https://hurd.house.gov
D000197,"DeGette, Diana",,,HOUSE,Colorado,Democratic,https://www.congress.gov/img/member/116_rp_co_1_degette_diana_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4431,2111 Rayburn House Office Building,1,https://degette.house.gov
H000273,"Hickenlooper, John W.",,,SENATE,Colorado,Democratic,https://www.congress.gov/img/member/h000273_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5941,316 Hart Senate Office Building,,https://www.hickenlooper.senate.gov
B001267,"Bennet, Michael F.",,,SENATE,Colorado,Democratic,https://www.congress.gov/img/member/b001267_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5852,261 Russell Senate Office Building,,https://www.bennet.senate.gov
H001081,"Hayes, Jahana",,,HOUSE,Connecticut,Democratic,https://www.congress.gov/img/member/h001081_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4476,2049 Rayburn House Office Building,5,https://hayes.house.gov
H001047,"Himes, James A.",,,HOUSE,Connecticut,Democratic,https://www.congress.gov/img/member/h001047_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5541,2137 Rayburn House Office Building,4,https://himes.house.gov
C001069,"Courtney, Joe",,,HOUSE,Connecticut,Democratic,https://www.congress.gov/img/member/c001069_200.jpg,1,0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,202-225-2076,2449 Rayburn House Office Building,2,https://courtney.house.gov
L000557,"Larson, John B.",,,HOUSE,Connecticut,Democratic,https://www.congress.gov/img/member/l000557_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2265,1501 Longworth House Office Building,1,https://larson.house.gov
D000216,"DeLauro, Rosa L.",,,HOUSE,Connecticut,Democratic,https://www.congress.gov/img/member/116_rp_ct_3_delauro_rosa_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-3661,2413 Rayburn House Office Building,3,https://delauro.house.gov
M001169,"Murphy, Christopher",,,SENATE,Connecticut,Democratic,https://www.congress.gov/img/member/m001169_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4041,136 Hart Senate Office Building,,https://www.murphy.senate.gov
B001277,"Blumenthal, Richard",,,SENATE,Connecticut,Democratic,https://www.congress.gov/img/member/b001277_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2823,503 Hart Senate Office Building,,https://www.blumenthal.senate.gov
M001238,"McBride, Sarah",,,HOUSE,Delaware,Democratic,https://www.congress.gov/img/member/67744b460b34857ecc909143_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-4165,1306 Longworth House Office Building,,https://mcbride.house.gov
