bioguide_id,first_name,last_name,full_name,party,state,chamber,photo_url,photo_path,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,office_phone,office_address,district_offices,district,committees,reject_aipac_commitment,reject_aipac_link
M000133,,,"Markey, Edward J.",Democratic,Massachusetts,SENATE,https://www.congress.gov/img/member/m000133_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
J000312,,,"Justice, James C.",Republican,West Virginia,SENATE,https://www.congress.gov/img/member/67c86b5e6159152e59828b1a_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
K000377,,,"Kelly, Mark",Democratic,Arizona,SENATE,https://www.congress.gov/img/member/k000377_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
K000394,,,"Kim, Andy",Democratic,New Jersey,SENATE,https://www.congress.gov/img/member/677d84cbfdb6cf36bbb649a1_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
K000393,,,"Kennedy, John",Republican,Louisiana,SENATE,https://www.congress.gov/img/member/k000393_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
K000383,,,"King, Angus S., Jr.",Independent,Maine,SENATE,https://www.congress.gov/img/member/k000383_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
K000384,,,"Kaine, Tim",Democratic,Virginia,SENATE,https://www.congress.gov/img/member/k000384_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
J000293,,,"Johnson, Ron",Republican,Wisconsin,SENATE,https://www.congress.gov/img/member/j000293_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
H001104,,,"Husted, Jon",Republican,Ohio,SENATE,https://www.congress.gov/img/member/67f0316b1b05a5a598f7fdf3_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
H000273,,,"Hickenlooper, John W.",Democratic,Colorado,SENATE,https://www.congress.gov/img/member/h000273_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
H001089,,,"Hawley, Josh",Republican,Missouri,SENATE,https://www.congress.gov/img/member/h001089_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
H001079,,,"Hyde-Smith, Cindy",Republican,Mississippi,SENATE,https://www.congress.gov/img/member/h001079_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
H001061,,,"Hoeven, John",Republican,North Dakota,SENATE,https://www.congress.gov/img/member/h001061_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
H001042,,,"Hirono, Mazie K.",Democratic,Hawaii,SENATE,https://www.congress.gov/img/member/h001042_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
H001046,,,"Heinrich, Martin",Democratic,New Mexico,SENATE,https://www.congress.gov/img/member/h001046_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
H000601,,,"Hagerty, Bill",Republican,Tennessee,SENATE,https://www.congress.gov/img/member/h000601_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
H001076,,,"Hassan, Margaret Wood",Democratic,New Hampshire,SENATE,https://www.congress.gov/img/member/h001076_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
G000574,,,"Gallego, Ruben",Democratic,Arizona,SENATE,https://www.congress.gov/img/member/c6870f487cf4bc9a568d8afbe61d754b_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
G000555,,,"Gillibrand, Kirsten E.",Democratic,New York,SENATE,https://www.congress.gov/img/member/g000555_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
G000386,,,"Grassley, Chuck",Republican,Iowa,SENATE,https://www.congress.gov/img/member/g000386_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
G000359,,,"Graham, Lindsey",Republican,South Carolina,SENATE,https://www.congress.gov/img/member/g000359_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
F000479,,,"Fetterman, John",Democratic,Pennsylvania,SENATE,https://www.congress.gov/img/member/f000479_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C001114,,,"Curtis, John R.",Republican,Utah,SENATE,https://www.congress.gov/img/member/1b9d1007d6895a37da28a67cd8149803_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
E000295,,,"Ernst, Joni",Republican,Iowa,SENATE,https://www.congress.gov/img/member/e000295_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
F000463,,,"Fischer, Deb",Republican,Nebraska,SENATE,https://www.congress.gov/img/member/669ec7925d19788d1f2034a1_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C001098,,,"Cruz, Ted",Republican,Texas,SENATE,https://www.congress.gov/img/member/c001098_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
D000618,,,"Daines, Steve",Republican,Montana,SENATE,https://www.congress.gov/img/member/d000618_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
D000622,,,"Duckworth, Tammy",Democratic,Illinois,SENATE,https://www.congress.gov/img/member/d000622_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
D000563,,,"Durbin, Richard J.",Democratic,Illinois,SENATE,https://www.congress.gov/img/member/d000563_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C001113,,,"Cortez Masto, Catherine",Democratic,Nevada,SENATE,https://www.congress.gov/img/member/c001113_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C001096,,,"Cramer, Kevin",Republican,North Dakota,SENATE,https://www.congress.gov/img/member/c001096_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C001095,,,"Cotton, Tom",Republican,Arkansas,SENATE,https://www.congress.gov/img/member/c001095_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C001088,,,"Coons, Christopher A.",Democratic,Delaware,SENATE,https://www.congress.gov/img/member/c001088_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C001035,,,"Collins, Susan M.",Republican,Maine,SENATE,https://www.congress.gov/img/member/c001035_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C001056,,,"Cornyn, John",Republican,Texas,SENATE,https://www.congress.gov/img/member/c001056_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C000880,,,"Crapo, Mike",Republican,Idaho,SENATE,https://www.congress.gov/img/member/c000880_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001319,,,"Britt, Katie Boyd",Republican,Alabama,SENATE,https://www.congress.gov/img/member/b001319_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001305,,,"Budd, Ted",Republican,North Carolina,SENATE,https://www.congress.gov/img/member/b001305_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001288,,,"Booker, Cory A.",Democratic,New Jersey,SENATE,https://www.congress.gov/img/member/b001288_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C001075,,,"Cassidy, Bill",Republican,Louisiana,SENATE,https://www.congress.gov/img/member/c001075_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001236,,,"Boozman, John",Republican,Arkansas,SENATE,https://www.congress.gov/img/member/b001236_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C001047,,,"Capito, Shelley Moore",Republican,West Virginia,SENATE,https://www.congress.gov/img/member/c001047_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
C000127,,,"Cantwell, Maria",Democratic,Washington,SENATE,https://www.congress.gov/img/member/c000127_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001299,,,"Banks, Jim",Republican,Indiana,SENATE,https://www.congress.gov/img/member/677d83cbfdb6cf36bbb64998_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001303,,,"Blunt Rochester, Lisa",Democratic,Delaware,SENATE,https://www.congress.gov/img/member/b001303_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001277,,,"Blumenthal, Richard",Democratic,Connecticut,SENATE,https://www.congress.gov/img/member/b001277_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001261,,,"Barrasso, John",Republican,Wyoming,SENATE,https://www.congress.gov/img/member/b001261_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001267,,,"Bennet, Michael F.",Democratic,Colorado,SENATE,https://www.congress.gov/img/member/b001267_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001230,,,"Baldwin, Tammy",Democratic,Wisconsin,SENATE,https://www.congress.gov/img/member/b001230_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001243,,,"Blackburn, Marsha",Republican,Tennessee,SENATE,https://www.congress.gov/img/member/b001243_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
A000382,,,"Alsobrooks, Angela D.",Democratic,Maryland,SENATE,https://www.congress.gov/img/member/67acdbbf044eb506e25958f2_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
W000830,,,"Whitesides, George",Democratic,California,HOUSE,https://www.congress.gov/img/member/68dc43db199559bad714973d_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27,,,
F000484,,,"Fine, Randy",Republican,Florida,HOUSE,https://www.congress.gov/img/member/67efda8c1b05a5a598f7fde0_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
P000622,,,"Patronis, Jimmy",Republican,Florida,HOUSE,https://www.congress.gov/img/member/67efdb991b05a5a598f7fde9_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
V000138,,,"Vindman, Eugene Simon",Democratic,Virginia,HOUSE,https://www.congress.gov/img/member/6774617a0b34857ecc9091b5_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
T000490,,,"Taylor, David J.",Republican,Ohio,HOUSE,https://www.congress.gov/img/member/677460190b34857ecc9091a3_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
S001230,,,"Subramanyam, Suhas",Democratic,Virginia,HOUSE,https://www.congress.gov/img/member/6797be8bc75fbc6f720e476a_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
S001229,,,"Shreve, Jefferson",Republican,Indiana,HOUSE,https://www.congress.gov/img/member/67745f0e0b34857ecc90918b_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
S001228,,,"Schmidt, Derek",Republican,Kansas,HOUSE,https://www.congress.gov/img/member/67745ec50b34857ecc909185_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
R000622,,,"Riley, Josh",Democratic,New York,HOUSE,https://www.congress.gov/img/member/67745e360b34857ecc909179_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19,,,
P000621,,,"Pou, Nellie",Democratic,New Jersey,HOUSE,https://www.congress.gov/img/member/67745d3b0b34857ecc909167_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
O000176,,,"Olszewski, Johnny",Democratic,Maryland,HOUSE,https://www.congress.gov/img/member/67744f4e0b34857ecc90915b_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
M001240,,,"McDowell, Addison P.",Republican,North Carolina,HOUSE,https://www.congress.gov/img/member/67744e930b34857ecc90914f_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
M001239,,,"McGuire, John J.",Republican,Virginia,HOUSE,https://www.congress.gov/img/member/67744ba20b34857ecc909149_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
M001237,,,"McDonald Rivet, Kristen",Democratic,Michigan,HOUSE,https://www.congress.gov/img/member/67744afa0b34857ecc90913d_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
M001236,,,"Moore, Tim",Republican,North Carolina,HOUSE,https://www.congress.gov/img/member/67744a540b34857ecc909137_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14,,,
M001235,,,"Moore, Riley M.",Republican,West Virginia,HOUSE,https://www.congress.gov/img/member/677449fd0b34857ecc909131_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
M001233,,,"Messmer, Mark B.",Republican,Indiana,HOUSE,https://www.congress.gov/img/member/677448630b34857ecc909125_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
M001232,,,"McClain Delaney, April",Democratic,Maryland,HOUSE,https://www.congress.gov/img/member/677446d80b34857ecc90911f_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
M001231,,,"Mannion, John W.",Democratic,New York,HOUSE,https://www.congress.gov/img/member/677446860b34857ecc909119_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22,,,
M001230,,,"Mackenzie, Ryan",Republican,Pennsylvania,HOUSE,https://www.congress.gov/img/member/677430a40b34857ecc909113_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
L000606,,,"Latimer, George",Democratic,New York,HOUSE,https://www.congress.gov/img/member/6774301b0b34857ecc909107_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16,,,
K000405,,,"Knott, Brad",Republican,North Carolina,HOUSE,https://www.congress.gov/img/member/67742fc60b34857ecc909101_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13,,,
K000403,,,"Kennedy, Mike",Republican,Utah,HOUSE,https://www.congress.gov/img/member/67742e7c0b34857ecc9090f5_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
J000310,,,"Johnson, Julie",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/67742df60b34857ecc9090e9_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32,,,
H001103,,,"Hernández, Pablo Jose",Democratic,Puerto Rico,HOUSE,https://www.congress.gov/img/member/67742d980b34857ecc9090e3_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
H001102,,,"Harris, Mark",Republican,North Carolina,HOUSE,https://www.congress.gov/img/member/67742d1b0b34857ecc9090dd_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
H001101,,,"Harrigan, Pat",Republican,North Carolina,HOUSE,https://www.congress.gov/img/member/67742ca40b34857ecc9090d7_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
G000604,,,"Goodlander, Maggie",Democratic,New Hampshire,HOUSE,https://www.congress.gov/img/member/678ff62d66bf616cf1a7ce13_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
G000603,,,"Gill, Brandon",Republican,Texas,HOUSE,https://www.congress.gov/img/member/677428ac0b34857ecc9090b3_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26,,,
G000602,,,"Gillen, Laura",Democratic,New York,HOUSE,https://www.congress.gov/img/member/677427de0b34857ecc9090ad_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
G000601,,,"Goldman, Craig A.",Republican,Texas,HOUSE,https://www.congress.gov/img/member/6774277d0b34857ecc9090a7_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,,,
F000483,,,"Friedman, Laura",Democratic,California,HOUSE,https://www.congress.gov/img/member/677427070b34857ecc9090a1_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30,,,
F000482,,,"Fedorchak, Julie",Republican,North Dakota,HOUSE,https://www.congress.gov/img/member/677426c20b34857ecc90909b_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
E000301,,,"Elfreth, Sarah",Democratic,Maryland,HOUSE,https://www.congress.gov/img/member/677425dc0b34857ecc909089_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
D000635,,,"Dexter, Maxine",Democratic,Oregon,HOUSE,https://www.congress.gov/img/member/677425260b34857ecc90907d_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
D000634,,,"Downing, Troy",Republican,Montana,HOUSE,https://www.congress.gov/img/member/677424da0b34857ecc909077_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
C001136,,,"Conaway, Herbert C.",Democratic,New Jersey,HOUSE,https://www.congress.gov/img/member/6774243a0b34857ecc90906b_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
B001327,,,"Bresnahan, Robert P.",Republican,Pennsylvania,HOUSE,https://www.congress.gov/img/member/6774236f0b34857ecc90905f_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
B001326,,,"Bynum, Janelle S.",Democratic,Oregon,HOUSE,https://www.congress.gov/img/member/677423150b34857ecc909059_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
