bioguide_id,full_name,first_name,last_name,chamber,state,district,party,govtrack_id,opensecrets_id,fec_ids,twitter,official_website,photo_url,aipac_supported,dmfi_supported,district_offices
M001153,"Murkowski, Lisa",,,SENATE,Alaska,,Republican,,,,,,https://www.congress.gov/img/member/m001153_200.jpg,0,0,"510 L St. Suite 600 Anchorage, AK 99501 | Phone: 907-271-3735; 800 Glacier Ave. Suite 101 Juneau, AK 99801 | Phone: 907-586-7277; 1900 First Ave. Suite 225 Ketchikan, AK 99901 | Phone: 907-225-6880; 44539 Sterling Hwy. Suite 203 Soldotna, AK 99669 | Phone: 907-262-4220; 851 E. Westpoint Dr. Suite 307 Wasilla, AK 99654 | Phone: 907-376-7665; 101 12th Avenue Suite 172 Fairbanks Federal Building Fairbanks, AK 99701 | Phone: 907-456-0233"
B001323,"Begich, Nicholas J.",,,HOUSE,Alaska,,Republican,,,,,,https://www.congress.gov/img/member/6774217e0b34857ecc909040_200.jpg,1,0,"1016 W Sixth Ave Suite 406 Anchorage, AK 99501 | Phone: 907-921-6575"
R000600,"Radewagen, Aumua Amata Coleman",,,HOUSE,American Samoa,,Republican,,,,,,https://www.congress.gov/img/member/r000600_200.jpg,0,0,"1 Fagatogo Square Box 5859 Pagopago, AS 96799 | Phone: 684-633-3601"
G000606,"Grijalva, Adelita S.",,,HOUSE,Arizona,,Democratic,,,,,,https://www.congress.gov/img/member/6915fa2585b49de40f52cacb_200.jpg,0,0,
K000377,"Kelly, Mark",,,SENATE,Arizona,,Democratic,,,,,,https://www.congress.gov/img/member/k000377_200.jpg,0,1,"2201 E. Camelback Rd Suite 115 Camelback Plaza Phoenix, AZ 85016 | Phone: 602-671-7901; 100 North Stone Avenue Suite 600 Tucson, AZ 85701 | Phone: 520-475-5177"
G000574,"Gallego, Ruben",,,SENATE,Arizona,,Democratic,,,,,,https://www.congress.gov/img/member/c6870f487cf4bc9a568d8afbe61d754b_200.jpg,1,1,"3333 E. Camelback Rd Suite 200 Phoenix, AZ 85018 | Phone: 480-697-3600; 20 East Ochoa Street Tucson, AZ 85701 | Phone: 520-777-0400"
C001132,"Crane, Elijah",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/c001132_200.jpg,0,0,"122 N. Cortez St. Suite 211 Prescott, AZ 86301 | Phone: 928-286-5338"
C001133,"Ciscomani, Juan",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/c001133_200.jpg,1,0,"2600 E. Wilcox Dr. Room H-106 Sierra Vista, AZ 85635 | Phone: 520-459-3115; 1636 N Swan Road Suite 200 Tucson, AZ 85712 | Phone: 520-881-3588"
S001211,"Stanton, Greg",,,HOUSE,Arizona,,Democratic,,,,,,https://www.congress.gov/img/member/s001211_200.jpg,1,1,"1220 S Alma School Rd Ste 209 Mesa, AZ 85210 | Phone: 602-956-2463"
S001183,"Schweikert, David",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/s001183_200.jpg,1,0,"14500 N Northsight Blvd Suite 221 Scottsdale, AZ 85260-3658 | Phone: 480-946-2411"
G000565,"Gosar, Paul A.",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/g000565_200.jpg,0,0,"1300 S. Litchfield Road Suite 115-H Goodyear, AZ 85338 | Phone: 623-707-0530"
B001302,"Biggs, Andy",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/b001302_200.jpg,0,0,"2509 S. Power Rd. Suite 204 Mesa, AZ 85209 | Phone: 480-699-8239"
H001098,"Hamadeh, Abraham J.",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/67742a6f0b34857ecc9090c5_200.jpg,0,0,"12515 W. Bell Rd Suite 104 Surprise, AZ 85378"
A000381,"Ansari, Yassamin",,,HOUSE,Arizona,,Democratic,,,,,,https://www.congress.gov/img/member/67741fc30b34857ecc90902e_200.jpg,0,1,"3770 N 7th St 100b Phoenix, AZ 85014 | Phone: 602-956-2285"
C001087,"Crawford, Eric A. ""Rick""",,,HOUSE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/6916065185b49de40f52cad4_200.jpg,1,0,"112 S. 1st Cabot, AR 72023 | Phone: 501-843-3043; 101 E Waterman St Dumas, AR 71639-2226 | Phone: 870-377-5571; 2400 Highland Dr. Suite 300 Jonesboro, AR 72401 | Phone: 870-203-0540; 1001 Highway 62 E Suite 9 Mountain Home, AR 72653 | Phone: 870-424-2075"
C001095,"Cotton, Tom",,,SENATE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/c001095_200.jpg,1,0,"106 W. Main St. Suite 410 El Dorado, AR 71730 | Phone: 870-864-8582; 300 S. Church Suite 338 Jonesboro, AR 72401 | Phone: 870-933-6223; 1401 W. Capitol Ave. Suite 235 Little Rock, AR 72201 | Phone: 501-223-9081; 3333 S. Pinnacle Hills Pkwy Suite 425 Rogers, AR 72758 | Phone: 479-751-0879"
B001236,"Boozman, John",,,SENATE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/b001236_200.jpg,0,0,"106 W. Main St. Suite 104 El Dorado, AR 71730 | Phone: 870-863-4641; 1120 Garrison Ave. Suite 2B Fort Smith, AR 72901 | Phone: 479-573-0189; 300 S. Church St. Suite 400 Jonesboro, AR 72401 | Phone: 870-268-6925; 1401 W. Capitol Ave. Suite 155 Little Rock, AR 72201 | Phone: 501-372-7153; 213 W. Monroe Suite N Lowell, AR 72745 | Phone: 479-725-0400; 1001 Hwy 62 East Suite 11 Mountain Home, AR 72653 | Phone: 870-424-0129; 620 E. 22nd St. Suite 204 Stuttgart, AR 72160 | Phone: 870-672-6941"
W000821,"Westerman, Bruce",,,HOUSE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/w000821_200.jpg,1,0,"101 N. Washington Ave. Suite 406 El Dorado, AR 71730 | Phone: 501-609-9796; 101 Reserve St. Suite 200 Hot Springs, AR 71901 | Phone: 501-609-9796; 211 W 3rd Ave. Suite 245 Pine Bluff, AR 71611 | Phone: 501-609-9796; 500 W. Main St. Suite 110 Russellville, AR 72801 | Phone: 501-609-9796"
H001072,"Hill, J. French",,,HOUSE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/h001072_200.jpg,0,0,"1501 N. University Ave. Suite 630 Little Rock, AR 72207 | Phone: 501-324-5941; 900 Oak Street Conway, AR 72032 | Phone: 501-902-5733"
W000809,"Womack, Steve",,,HOUSE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/117_rp_ar_3_womack_steve_200.jpg,1,0,"6101 Phoenix Ave Suite 4 Fort Smith, AR 72903-5083 | Phone: 479-424-1146; 3333 Pinnacle Hills Parkway Suite 120 Rogers, AR 72758 | Phone: 479-464-0446"
S001150,"Schiff, Adam B.",,,SENATE,California,,Democratic,,,,,,https://www.congress.gov/img/member/677d870dfdb6cf36bbb649b3_200.jpg,1,1,"1 Post St Suite 2450 San Francisco, CA 94104 | Phone: 415-393-0707; 2500 Tulare Street Suite 4290 Fresno, CA 93721 | Phone: 559-485-7430; 880 Front Street Suite 4236 San Diego, CA 92101 | Phone: 619-231-9712"
P000145,"Padilla, Alex",,,SENATE,California,,Democratic,,,,,,https://www.congress.gov/img/member/p000145_200.jpg,0,1,"2500 Tulare Street Suite 5290 Fresno, CA 93721 | Phone: 559-497-5109; 333 Bush Street Suite 3225 San Francisco, CA 94104 | Phone: 415-981-9369; 501 I Street Suite 7-800 Sacramento, CA 95814 | Phone: 916-448-2787; 600 B Street Suite 2240 San Diego, CA 92101 | Phone: 619-239-3884; 255 E. Temple St. Suite 1860 Los Angeles, CA 90012 | Phone: 310-231-4494"
W000830,"Whitesides, George",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/68dc43db199559bad714973d_200.jpg,1,1,"1043 West Ave M4 Suite A Palmdale, CA 93551 | Phone: 661-839-0532; 27200 Tourney Rd Suite 300 Santa Clarita, CA 91355 | Phone: 661-568-4855"
F000483,"Friedman, Laura",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/677427070b34857ecc9090a1_200.jpg,1,1,"245 E Olive Ave Suite 200 Burbank, CA 91502 | Phone: 818-524-4384"
F000480,"Fong, Vince",,,HOUSE,California,,Republican,,,,,,https://www.congress.gov/img/member/669ff04f5d19788d1f2034aa_200.jpg,1,0,"9700 Stockdale Highway Suite 300 Bakersfield, CA 93311 | Phone: 661-327-3611; 2187 Herndon Avenue Suite 101 Clovis, CA 93611 | Phone: 559-701-2530"
C001123,"Cisneros, Gilbert Ray",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/6807d8d63e52ea7df920ef05_200.jpg,1,1,"100 S. Citrus Ave Suite 204 Covina, CA 91723 | Phone: 626-646-0369"
M001225,"Mullin, Kevin",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/m001225_200.jpg,1,1,"1528 S. El Camino Real Suite 307 San Mateo, CA 94402 | Phone: 650-342-0300"
K000401,"Kiley, Kevin",,,HOUSE,California,,Republican,,,,,,https://www.congress.gov/img/member/k000401_200.jpg,1,0,"6538 Lonetree Blvd Suite 200 Rocklin, CA 95765 | Phone: 916-724-2575"
K000400,"Kamlager-Dove, Sydney",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/k000400_200.jpg,0,0,"4929 Wilshire Blvd. Suite 650 Los Angeles, CA 90010 | Phone: 323-965-1422"
G000598,"Garcia, Robert",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/g000598_200.jpg,0,1,"415 West Ocean Blvd. Suite 2803 Long Beach, CA 90802 | Phone: 562-512-8489"
O000019,"Obernolte, Jay",,,HOUSE,California,,Republican,,,,,,https://www.congress.gov/img/member/o000019_200.jpg,1,0,"9700 Seventh Ave. Suite 201 Hesperia, CA 92345 | Phone: 760-247-1815"
K000397,"Kim, Young",,,HOUSE,California,,Republican,,,,,,https://www.congress.gov/img/member/k000397_200.jpg,1,0,"200 Civic Center Mission Viejo City Hall Mission Viejo, CA 92691 | Phone: 949-268-6706; 180 N. Riverview Dr. Suite 150 Anaheim, CA 92808 | Phone: 714-984-2440"
J000305,"Jacobs, Sara",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/j000305_200.jpg,0,0,"3465 Camino del Rio S 350 San Diego, CA | Phone: 619-280-5353"
H001090,"Harder, Josh",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/h001090_200.jpg,1,1,"1776 W March Ln Suite 360 Stockton, CA 95207 | Phone: 209-579-5458"
P000613,"Panetta, Jimmy",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_ca_20_panetta_jimmy_200.jpg,1,1,"701 Ocean St. Room 318C Santa Cruz, CA 95060 | Phone: 831-429-1976; 800 Pine Street Paso Robles, CA 93446 | Phone: 805-400-6535; 1200 Aguajito Road Suite 003 Monterey, CA 93940 | Phone: 831-424-2229; 841 Blossom Hill Road Suite 209 San Jose, CA 95123 | Phone: 408-960-0333"
L000582,"Lieu, Ted",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/l000582_200.jpg,1,1,"1600 Rosecrans Ave. 4th Floor Manhattan Beach, CA 90266 | Phone: 310-321-7664; 1645 Corinth Ave Suite 101 Los Angeles, CA 90025 | Phone: 323-651-1040"
A000371,"Aguilar, Pete",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/a000371_200.jpg,1,1,"685 E. Carnegie Dr. Suite 100 San Bernardino, CA 92408 | Phone: 909-890-4445"
D000623,"DeSaulnier, Mark",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/115_rp_ca_11_desaulnier_mark_200.jpg,0,0,"3100 Oak Road Suite 110 Walnut Creek, CA 94597 | Phone: 925-933-2660; 4703 Lone Tree Way Antioch, CA 94531 | Phone: 925-754-0716"
P000608,"Peters, Scott H.",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/p000608_200.jpg,1,0,"4350 Executive Dr. Suite 105 San Diego, CA 92121 | Phone: 858-455-5550; 1 Civic Center Drive San Marcos, CA 92069"
V000130,"Vargas, Juan",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/v000130_200.jpg,1,1,"333 F St. Suite A Chula Vista, CA 91910 | Phone: 619-422-5963"
T000472,"Takano, Mark",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/t000472_200.jpg,0,0,"3403 10th St. Suite 610 Riverside, CA 92501 | Phone: 951-222-0203"
R000599,"Ruiz, Raul",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/66e1aec832c796cea99fe06f_200.jpg,1,0,"445 E. Florida Ave. 2nd Floor Hemet, CA 92543 | Phone: 951-492-3575; 343 S. 8th Street Suite A El Centro, CA 92243 | Phone: 760-592-2646; 77933 Las Montanas R Suite 100 Palm Desert, CA 92211 | Phone: 760-424-8888"
V000129,"Valadao, David G.",,,HOUSE,California,,Republican,,,,,,https://www.congress.gov/img/member/v000129_200.jpg,1,0,"107 South Douty Street Hanford, CA 93230 | Phone: 559-460-6070; 2700 M Street 250B Bakersfield, CA 93301 | Phone: 661-864-7736"
S001193,"Swalwell, Eric",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/s001193_200.jpg,1,0,"20990 Redwood Road Castro Valley, CA 94546 | Phone: 510-370-3322"
B001287,"Bera, Ami",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/b001287_200.jpg,1,1,"8950 Cal Center Dr. Suite 100 Building 3 Sacramento, CA 95826 | Phone: 916-635-0505"
G000559,"Garamendi, John",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/g000559_200.jpg,0,0,"1261 Travis Boulevard Suite 100 Fairfield, CA 94533 | Phone: 707-438-1822; 420 Virginia Street Suite #1c Vallejo, CA 94590 | Phone: 707-645-1888; 440 Civic Center Plaza 2nd Floor Richmond, CA 94804 | Phone: 510-620-1001"
C001080,"Chu, Judy",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/c001080_200.jpg,0,0,"415 W. Foothill Blvd. Suite 122 Claremont, CA 91711 | Phone: 909-625-5394; 527 S. Lake Ave Suite 250 Pasadena, CA 91101 | Phone: 626-304-0110"
M001177,"McClintock, Tom",,,HOUSE,California,,Republican,,,,,,https://www.congress.gov/img/member/m001177_200.jpg,1,0,"1020 15th Street Suite 11 Modesto, CA 95354 | Phone: 209-550-6910; 4359 Town Center Blvd. Suite 210 El Dorado Hills, CA 95762 | Phone: 916-786-5560"
M001163,"Matsui, Doris O.",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/m001163_200.jpg,1,0,"501 I St. Suite 12-600 Robert T. Matsui U.S. Courthouse Sacramento, CA 95814 | Phone: 916-498-5600"
P000197,"Pelosi, Nancy",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/p000197_200.jpg,1,1,"90 7th St. Suite 2-800 San Francisco, CA 94103 | Phone: 415-556-4862"
T000460,"Thompson, Mike",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_ca_5_thompson_mike_200.jpg,0,0,"2721 Napa Valley Corporate Dr. Napa, CA 94558 | Phone: 707-226-9898; 2300 County Center Dr. Suite A100 Santa Rosa, CA 95403 | Phone: 707-542-7182; 622 Main Street Suite 106 Woodland, CA 95695 | Phone: 530-753-5301"
S000344,"Sherman, Brad",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/s000344_200.jpg,1,1,"5000 Van Nuys Blvd. Suite 420 Sherman Oaks, CA 91403 | Phone: 818-501-9200"
C001059,"Costa, Jim",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_ca_16_costa_jim_200.jpg,1,1,"425 E. Oak Ave Suite 202 Visalia, CA 93291 | Phone: 559-749-9330; 2440 Tulare Street Suite 420 Fresno, CA 93721 | Phone: 559-495-1620"
I000056,"Issa, Darrell",,,HOUSE,California,,Republican,,,,,,https://www.congress.gov/img/member/i000056_200.jpg,1,0,"221 W. Crest St #110 Escondido, CA 92025 | Phone: 760-304-7575; 10601 Magnolia Ave Bldg 6 Santee, CA 92071 | Phone: 760-304-7575; 41000 Main St. Temecula, CA 92590 | Phone: 760-304-7575"
C000059,"Calvert, Ken",,,HOUSE,California,,Republican,,,,,,https://www.congress.gov/img/member/c000059_200.jpg,1,0,"400 S. Vicentia Ave. Suite 125 Corona, CA 92882 | Phone: 951-277-0042; 73710 Fred Waring Drive Suite 129 Palm Desert, CA 92260 | Phone: 760-620-0041"
L000397,"Lofgren, Zoe",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/671024d7ec807bca66057fcb_200.jpg,0,0,"635 N. First St. Suite B San Jose, CA 95112 | Phone: 408-271-8700; 142 West Alisal Street Room E116 Salinas, CA 93901 | Phone: 831-837-6000"
L000593,"Levin, Mike",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/l000593_200.jpg,1,1,"2204 El Camino Real Suite 314 Oceanside, CA 92054 | Phone: 760-599-5000; 33282 Golden Lantern Suite 102 Dana Point, CA 92629 | Phone: 949-281-2449"
G000585,"Gomez, Jimmy",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/115_rp_ca_34_gomez_jimmy_200.jpg,1,1,"350 S. Bixel St. #120 Los Angeles, CA 90017 | Phone: 213-481-1425"
C001110,"Correa, J. Luis",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/115_rp_ca_46_correa_j_200.jpg,0,0,"2323 N. Broadway Suite 319 Rancho Santiago Community College Building Santa Ana, CA 92706 | Phone: 714-559-6190"
B001300,"Barragán, Nanette Diaz",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/b001300_200.jpg,0,0,"701 E. Carson St. Carson City Hall Carson, CA 90745 | Phone: 310-831-1799; 8650 California Ave. South Gate City Hall South Gate, CA 90280 | Phone: 310-831-1799; 638 S. Beacon St San Pedro, CA 90731 | Phone: 310-831-1799; 4201 Long Beach Blvd Suite 422 Long Beach, CA 90807 | Phone: 310-831-1799"
C001112,"Carbajal, Salud O.",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/115_rp_ca_24_carbajal_salud_200.jpg,0,0,"1411 Marsh St. Suite 205 San Luis Obispo, CA 93401 | Phone: 805-546-8348; 125 E. De La Guerra St. Suite 203B Santa Barbara, CA 93101 | Phone: 805-730-1710; 505 Poli St. Suite 201 Ventura, CA 93001 | Phone: 805-730-1710"
M001241,"Min, Dave",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/67744ed90b34857ecc909155_200.jpg,0,1,"1370 Adams Ave Suite A Costa Mesa, CA 92626 | Phone: 949-668-6600"
K000389,"Khanna, Ro",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/k000389_200.jpg,0,0,"3150 De La Cruz Blvd Suite 240 Santa Clara, CA 95054 | Phone: 408-436-2720"
T000474,"Torres, Norma J.",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/t000474_200.jpg,1,0,"3200 Inland Empire Blvd. Suite 200B Ontario, CA 91764 | Phone: 909-481-6474"
T000491,"Tran, Derek",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/6774606d0b34857ecc9091a9_200.jpg,0,1,"6803 International Ave. 100 Cypress, CA 90630 | Phone: 714-960-6483"
B001285,"Brownley, Julia",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/68000188f22eaf56065817e8_200.jpg,1,0,"201 East Fourth St. Suite 209B Oxnard, CA 93030 | Phone: 805-379-1779; 223 E. Thousand Oaks Blvd. Suite 220 Thousand Oaks, CA 91360 | Phone: 805-379-1779"
H001068,"Huffman, Jared",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/h001068_200.jpg,0,0,"317 Third St. Suite 1 Eureka, CA 95501 | Phone: 707-407-3585; 430 N. Franklin St. P.O. Box 2208 Fort Bragg, CA 95437 | Phone: 707-962-0933; 206 G St. Unit #3 Petaluma, CA 94952 | Phone: 707-981-8967; 999 Fifth Ave. Suite 290 San Rafael, CA 94901 | Phone: 415-258-9657; 200 South School Street Ukiah, CA 95482 | Phone: 707-671-7449"
L000578,"LaMalfa, Doug",,,HOUSE,California,,Republican,,,,,,https://www.congress.gov/img/member/l000578_200.jpg,1,0,"120 Independence Cir Suite B Chico, CA 95973-4925 | Phone: 530-343-1000; 2885 Churn Creek Rd. Suite C Redding, CA 96002 | Phone: 530-223-5898; 1585 Butte House Rd Suite D Yuba City, CA 95993 | Phone: 530-645-6225"
W000187,"Waters, Maxine",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/w000187_200.jpg,0,0,"13605 Hawthorne Blvd. Hawthorne, CA 90250 | Phone: 323-757-8900"
S001156,"Sánchez, Linda T.",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_ca_38_snchez_linda_200.jpg,0,0,"15111 Whittier Blvd Suite 220 Whittier, CA 90603 | Phone: 562-860-5050"
S001231,"Simon, Lateefah",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/67745f940b34857ecc909197_200.jpg,0,0,"Oakland, CA 94612 | Phone: 510-763-0370"
R000620,"Rivas, Luz M.",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/67745d860b34857ecc90916d_200.jpg,1,1,"9300 Laurel Canyon Blvd First Floor Arleta, CA 91331 | Phone: 818-253-3535"
L000607,"Liccardo, Sam T.",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/6774305d0b34857ecc90910d_200.jpg,0,0,"270 Capistrano Rd Suite 6 Half Moon Bay, CA 94019"
G000605,"Gray, Adam",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/67742a160b34857ecc9090bf_200.jpg,1,0,"90 S. First St. Turlock, CA 95380 | Phone: 209-226-6880"
H000273,"Hickenlooper, John W.",,,SENATE,Colorado,,Democratic,,,,,,https://www.congress.gov/img/member/h000273_200.jpg,1,1,"1961 Stout St. Suite 12-300 Byron Rogers Federal Building Denver, CO 80294 | Phone: 303-244-1628; 102 South Tejon St. Suite 930 Colorado Springs, CO 80903 | Phone: 719-632-6706; 400 Rood Ave. Suite 220 Wayne Aspinall Federal Building Grand Junction, CO 81501 | Phone: 970-822-4530; 1309 East 3rd Ave. Suite 104 The Smiley Building Durango, CO 81301 | Phone: 970-880-7236; 801 8th St. Suite 140A Greeley, CO 80631 | Phone: 970-352-5546; 201 S College Ave. Suite 200 Fort Collins, CO 80524 | Phone: 970-484-3502; 1402 Blake Ave. Suite 109A Glenwood Springs, CO 81601 | Phone: 970-989-7075"
