full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act of 2025 (Lawler),H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act of 2025 (Gottheimer-Lawler),H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.2087 — No War Against Iran Act (Sanders),S.556 — Enhanced Iran Sanctions Act of 2025 (Sullivan),S.J.Res.33 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.34 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.41 — A joint resolution providing for congressional disapproval of the proposed export of certain defense articles to Israel.,S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),House_Sample_Letter,Senate_Sample_Letter,Total,Max_Possible,Percent,Grade
"Harrigan, Pat",Republican,North Carolina,HOUSE,H001101,https://www.congress.gov/img/member/67742ca40b34857ecc9090d7_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Goodlander, Maggie",Democratic,New Hampshire,HOUSE,G000604,https://www.congress.gov/img/member/678ff62d66bf616cf1a7ce13_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Gill, Brandon",Republican,Texas,HOUSE,G000603,https://www.congress.gov/img/member/677428ac0b34857ecc9090b3_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Gillen, Laura",Democratic,New York,HOUSE,G000602,https://www.congress.gov/img/member/677427de0b34857ecc9090ad_200.jpg,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,0.45714285714285713,F
"Goldman, Craig A.",Republican,Texas,HOUSE,G000601,https://www.congress.gov/img/member/6774277d0b34857ecc9090a7_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Friedman, Laura",Democratic,California,HOUSE,F000483,https://www.congress.gov/img/member/677427070b34857ecc9090a1_200.jpg,10.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,0.8,B+
"Fedorchak, Julie",Republican,North Dakota,HOUSE,F000482,https://www.congress.gov/img/member/677426c20b34857ecc90909b_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Elfreth, Sarah",Democratic,Maryland,HOUSE,E000301,https://www.congress.gov/img/member/677425dc0b34857ecc909089_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Dexter, Maxine",Democratic,Oregon,HOUSE,D000635,https://www.congress.gov/img/member/677425260b34857ecc90907d_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Downing, Troy",Republican,Montana,HOUSE,D000634,https://www.congress.gov/img/member/677424da0b34857ecc909077_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Conaway, Herbert C.",Democratic,New Jersey,HOUSE,C001136,https://www.congress.gov/img/member/6774243a0b34857ecc90906b_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Bresnahan, Robert P.",Republican,Pennsylvania,HOUSE,B001327,https://www.congress.gov/img/member/6774236f0b34857ecc90905f_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Bynum, Janelle S.",Democratic,Oregon,HOUSE,B001326,https://www.congress.gov/img/member/677423150b34857ecc909059_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Biggs, Sheri",Republican,South Carolina,HOUSE,B001325,https://www.congress.gov/img/member/677422990b34857ecc909052_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Baumgartner, Michael",Republican,Washington,HOUSE,B001322,https://www.congress.gov/img/member/6774212e0b34857ecc90903a_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Barrett, Tom",Republican,Michigan,HOUSE,B001321,https://www.congress.gov/img/member/6774207d0b34857ecc909034_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"McCormick, Richard",Republican,Georgia,HOUSE,M001218,https://www.congress.gov/img/member/m001218_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Stutzman, Marlin A.",Republican,Indiana,HOUSE,S001188,https://www.congress.gov/img/member/67745e7e0b34857ecc90917f_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Fields, Cleo",Democratic,Louisiana,HOUSE,F000110,https://www.congress.gov/img/member/677426250b34857ecc90908f_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Onder, Robert F.",Republican,Missouri,HOUSE,O000177,https://www.congress.gov/img/member/67744f970b34857ecc909161_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"McBride, Sarah",Democratic,Delaware,HOUSE,M001238,https://www.congress.gov/img/member/67744b460b34857ecc909143_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Morrison, Kelly",Democratic,Minnesota,HOUSE,M001234,https://www.congress.gov/img/member/677449a70b34857ecc90912b_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,117.0,35.0,1.0,A+
"King-Hinds, Kimberlyn",Republican,Northern Mariana Islands,HOUSE,K000404,https://www.congress.gov/img/member/67742f0a0b34857ecc9090fb_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Jack, Brian",Republican,Georgia,HOUSE,J000311,https://www.congress.gov/img/member/67742e330b34857ecc9090ef_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Haridopolos, Mike",Republican,Florida,HOUSE,H001099,https://www.congress.gov/img/member/67742ab50b34857ecc9090cb_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Figures, Shomari",Democratic,Alabama,HOUSE,F000481,https://www.congress.gov/img/member/68013eaa4e51529406f18e42_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Evans, Gabe",Republican,Colorado,HOUSE,E000300,https://www.congress.gov/img/member/677425730b34857ecc909083_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Crank, Jeff",Republican,Colorado,HOUSE,C001137,https://www.congress.gov/img/member/677424810b34857ecc909071_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Bell, Wesley",Democratic,Missouri,HOUSE,B001324,https://www.congress.gov/img/member/677422240b34857ecc90904a_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Wied, Tony",Republican,Wisconsin,HOUSE,W000829,https://www.congress.gov/img/member/6734b6724c72e343a6aff9e6_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"McIver, LaMonica",Democratic,New Jersey,HOUSE,M001229,https://www.congress.gov/img/member/681dfed94fc893ce843e24b8_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Rulli, Michael A.",Republican,Ohio,HOUSE,R000619,https://www.congress.gov/img/member/668e9425658443009a697c95_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Fong, Vince",Republican,California,HOUSE,F000480,https://www.congress.gov/img/member/669ff04f5d19788d1f2034aa_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.37142857142857144,F
"Kennedy, Timothy M.",Democratic,New York,HOUSE,K000402,https://www.congress.gov/img/member/668e9306658443009a697c8c_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Maloy, Celeste",Republican,Utah,HOUSE,M001228,https://www.congress.gov/img/member/m001228_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Amo, Gabe",Democratic,Rhode Island,HOUSE,A000380,https://www.congress.gov/img/member/669ace45fa2fb0d731226768_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"McClellan, Jennifer L.",Democratic,Virginia,HOUSE,M001227,https://www.congress.gov/img/member/m001227_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Van Orden, Derrick",Republican,Wisconsin,HOUSE,V000135,https://www.congress.gov/img/member/v000135_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Self, Keith",Republican,Texas,HOUSE,S001224,https://www.congress.gov/img/member/s001224_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Perez, Marie Gluesenkamp",Democratic,Washington,HOUSE,G000600,https://www.congress.gov/img/member/g000600_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Ogles, Andrew",Republican,Tennessee,HOUSE,O000175,https://www.congress.gov/img/member/o000175_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Moran, Nathaniel",Republican,Texas,HOUSE,M001224,https://www.congress.gov/img/member/680008c5f22eaf56065817f4_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Magaziner, Seth",Democratic,Rhode Island,HOUSE,M001223,https://www.congress.gov/img/member/m001223_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Luttrell, Morgan",Republican,Texas,HOUSE,L000603,https://www.congress.gov/img/member/l000603_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Lee, Summer L.",Democratic,Pennsylvania,HOUSE,L000602,https://www.congress.gov/img/member/l000602_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Kiggans, Jennifer A.",Republican,Virginia,HOUSE,K000399,https://www.congress.gov/img/member/66b0ce45b0288a917d98f619_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Hunt, Wesley",Republican,Texas,HOUSE,H001095,https://www.congress.gov/img/member/h001095_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Hageman, Harriet M.",Republican,Wyoming,HOUSE,H001096,https://www.congress.gov/img/member/h001096_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Fry, Russell",Republican,South Carolina,HOUSE,F000478,https://www.congress.gov/img/member/f000478_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Deluzio, Christopher R.",Democratic,Pennsylvania,HOUSE,D000530,https://www.congress.gov/img/member/d000530_200.jpg,10.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,0.8,B+
"De La Cruz, Monica",Republican,Texas,HOUSE,D000594,https://www.congress.gov/img/member/66d9fd54f440bf1dc174fbf6_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Crockett, Jasmine",Democratic,Texas,HOUSE,C001130,https://www.congress.gov/img/member/c001130_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Casar, Greg",Democratic,Texas,HOUSE,C001131,https://www.congress.gov/img/member/c001131_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Balint, Becca",Democratic,Vermont,HOUSE,B001318,https://www.congress.gov/img/member/b001318_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Moore, Barry",Republican,Alabama,HOUSE,M001212,https://www.congress.gov/img/member/m001212_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Greene, Marjorie Taylor",Republican,Georgia,HOUSE,G000596,https://www.congress.gov/img/member/g000596_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Franklin, Scott",Republican,Florida,HOUSE,F000472,https://www.congress.gov/img/member/f000472_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Boebert, Lauren",Republican,Colorado,HOUSE,B000825,https://www.congress.gov/img/member/b000825_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Miller, Carol D.",Republican,West Virginia,HOUSE,M001205,https://www.congress.gov/img/member/m001205_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"McBath, Lucy",Democratic,Georgia,HOUSE,M001208,https://www.congress.gov/img/member/m001208_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
