full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act(Lawler),H.R.1576 — Protecting American Agriculture from Foreign Adversaries Act of 2025,H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.2619 — No Paydays for Hostage Takers Act,H.R.3565 — Block the Bombs Act (Sanders),H.R.4281 — Bunker Buster Act (Gottheimer-Lawler),H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.197 — Protecting Military Installations and Ranges Act of 2025,S.2087 — No War Against Iran Act (Sanders),S.2555 — Student Visa Integrity Act of 2025,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act (Sullivan),S.J.Res.33 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.34 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.41 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),Total,Max_Possible,Percent,Grade
"Olszewski, Johnny",Democratic,Maryland,HOUSE,O000176,https://www.congress.gov/img/member/67744f4e0b34857ecc90915b_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,72.0,0.4027777777777778,F
"McDowell, Addison P.",Republican,North Carolina,HOUSE,M001240,https://www.congress.gov/img/member/67744e930b34857ecc90914f_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,72.0,0.3194444444444444,F
"McGuire, John J.",Republican,Virginia,HOUSE,M001239,https://www.congress.gov/img/member/67744ba20b34857ecc909149_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"McDonald Rivet, Kristen",Democratic,Michigan,HOUSE,M001237,https://www.congress.gov/img/member/67744afa0b34857ecc90913d_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,0.4722222222222222,F
"Moore, Tim",Republican,North Carolina,HOUSE,M001236,https://www.congress.gov/img/member/67744a540b34857ecc909137_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Moore, Riley M.",Republican,West Virginia,HOUSE,M001235,https://www.congress.gov/img/member/677449fd0b34857ecc909131_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,72.0,0.375,F
"Messmer, Mark B.",Republican,Indiana,HOUSE,M001233,https://www.congress.gov/img/member/677448630b34857ecc909125_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"McClain Delaney, April",Democratic,Maryland,HOUSE,M001232,https://www.congress.gov/img/member/677446d80b34857ecc90911f_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Mannion, John W.",Democratic,New York,HOUSE,M001231,https://www.congress.gov/img/member/677446860b34857ecc909119_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"Mackenzie, Ryan",Republican,Pennsylvania,HOUSE,M001230,https://www.congress.gov/img/member/677430a40b34857ecc909113_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Latimer, George",Democratic,New York,HOUSE,L000606,https://www.congress.gov/img/member/6774301b0b34857ecc909107_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Knott, Brad",Republican,North Carolina,HOUSE,K000405,https://www.congress.gov/img/member/67742fc60b34857ecc909101_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Kennedy, Mike",Republican,Utah,HOUSE,K000403,https://www.congress.gov/img/member/67742e7c0b34857ecc9090f5_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Johnson, Julie",Democratic,Texas,HOUSE,J000310,https://www.congress.gov/img/member/67742df60b34857ecc9090e9_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,0.4722222222222222,F
"Hernández, Pablo Jose",Democratic,Puerto Rico,HOUSE,H001103,https://www.congress.gov/img/member/67742d980b34857ecc9090e3_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Harris, Mark",Republican,North Carolina,HOUSE,H001102,https://www.congress.gov/img/member/67742d1b0b34857ecc9090dd_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Harrigan, Pat",Republican,North Carolina,HOUSE,H001101,https://www.congress.gov/img/member/67742ca40b34857ecc9090d7_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Goodlander, Maggie",Democratic,New Hampshire,HOUSE,G000604,https://www.congress.gov/img/member/678ff62d66bf616cf1a7ce13_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,72.0,0.3194444444444444,F
"Gill, Brandon",Republican,Texas,HOUSE,G000603,https://www.congress.gov/img/member/677428ac0b34857ecc9090b3_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Gillen, Laura",Democratic,New York,HOUSE,G000602,https://www.congress.gov/img/member/677427de0b34857ecc9090ad_200.jpg,0.0,0.0,0.0,8.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,72.0,0.4027777777777778,F
"Goldman, Craig A.",Republican,Texas,HOUSE,G000601,https://www.congress.gov/img/member/6774277d0b34857ecc9090a7_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Friedman, Laura",Democratic,California,HOUSE,F000483,https://www.congress.gov/img/member/677427070b34857ecc9090a1_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,72.0,0.6388888888888888,C
"Fedorchak, Julie",Republican,North Dakota,HOUSE,F000482,https://www.congress.gov/img/member/677426c20b34857ecc90909b_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Elfreth, Sarah",Democratic,Maryland,HOUSE,E000301,https://www.congress.gov/img/member/677425dc0b34857ecc909089_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,72.0,0.5416666666666666,D
"Dexter, Maxine",Democratic,Oregon,HOUSE,D000635,https://www.congress.gov/img/member/677425260b34857ecc90907d_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Downing, Troy",Republican,Montana,HOUSE,D000634,https://www.congress.gov/img/member/677424da0b34857ecc909077_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Conaway, Herbert C.",Democratic,New Jersey,HOUSE,C001136,https://www.congress.gov/img/member/6774243a0b34857ecc90906b_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Bresnahan, Robert P.",Republican,Pennsylvania,HOUSE,B001327,https://www.congress.gov/img/member/6774236f0b34857ecc90905f_200.jpg,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,72.0,0.18055555555555555,F
"Bynum, Janelle S.",Democratic,Oregon,HOUSE,B001326,https://www.congress.gov/img/member/677423150b34857ecc909059_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Biggs, Sheri",Republican,South Carolina,HOUSE,B001325,https://www.congress.gov/img/member/677422990b34857ecc909052_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Baumgartner, Michael",Republican,Washington,HOUSE,B001322,https://www.congress.gov/img/member/6774212e0b34857ecc90903a_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Barrett, Tom",Republican,Michigan,HOUSE,B001321,https://www.congress.gov/img/member/6774207d0b34857ecc909034_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,72.0,0.18055555555555555,F
"McCormick, Richard",Republican,Georgia,HOUSE,M001218,https://www.congress.gov/img/member/m001218_200.jpg,0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Stutzman, Marlin A.",Republican,Indiana,HOUSE,S001188,https://www.congress.gov/img/member/67745e7e0b34857ecc90917f_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Fields, Cleo",Democratic,Louisiana,HOUSE,F000110,https://www.congress.gov/img/member/677426250b34857ecc90908f_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,72.0,0.5277777777777778,D
"Onder, Robert F.",Republican,Missouri,HOUSE,O000177,https://www.congress.gov/img/member/67744f970b34857ecc909161_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,72.0,0.3194444444444444,F
"McBride, Sarah",Democratic,Delaware,HOUSE,M001238,https://www.congress.gov/img/member/67744b460b34857ecc909143_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,72.0,0.4027777777777778,F
"Morrison, Kelly",Democratic,Minnesota,HOUSE,M001234,https://www.congress.gov/img/member/677449a70b34857ecc90912b_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"King-Hinds, Kimberlyn",Republican,Northern Mariana Islands,HOUSE,K000404,https://www.congress.gov/img/member/67742f0a0b34857ecc9090fb_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Jack, Brian",Republican,Georgia,HOUSE,J000311,https://www.congress.gov/img/member/67742e330b34857ecc9090ef_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Haridopolos, Mike",Republican,Florida,HOUSE,H001099,https://www.congress.gov/img/member/67742ab50b34857ecc9090cb_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Figures, Shomari",Democratic,Alabama,HOUSE,F000481,https://www.congress.gov/img/member/68013eaa4e51529406f18e42_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Evans, Gabe",Republican,Colorado,HOUSE,E000300,https://www.congress.gov/img/member/677425730b34857ecc909083_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Crank, Jeff",Republican,Colorado,HOUSE,C001137,https://www.congress.gov/img/member/677424810b34857ecc909071_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Bell, Wesley",Democratic,Missouri,HOUSE,B001324,https://www.congress.gov/img/member/677422240b34857ecc90904a_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Wied, Tony",Republican,Wisconsin,HOUSE,W000829,https://www.congress.gov/img/member/6734b6724c72e343a6aff9e6_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"McIver, LaMonica",Democratic,New Jersey,HOUSE,M001229,https://www.congress.gov/img/member/681dfed94fc893ce843e24b8_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,72.0,0.5972222222222222,C-
"Rulli, Michael A.",Republican,Ohio,HOUSE,R000619,https://www.congress.gov/img/member/668e9425658443009a697c95_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Fong, Vince",Republican,California,HOUSE,F000480,https://www.congress.gov/img/member/669ff04f5d19788d1f2034aa_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Kennedy, Timothy M.",Democratic,New York,HOUSE,K000402,https://www.congress.gov/img/member/668e9306658443009a697c8c_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Maloy, Celeste",Republican,Utah,HOUSE,M001228,https://www.congress.gov/img/member/m001228_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Amo, Gabe",Democratic,Rhode Island,HOUSE,A000380,https://www.congress.gov/img/member/669ace45fa2fb0d731226768_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,72.0,0.7083333333333334,B-
"McClellan, Jennifer L.",Democratic,Virginia,HOUSE,M001227,https://www.congress.gov/img/member/m001227_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"Van Orden, Derrick",Republican,Wisconsin,HOUSE,V000135,https://www.congress.gov/img/member/v000135_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Self, Keith",Republican,Texas,HOUSE,S001224,https://www.congress.gov/img/member/s001224_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Perez, Marie Gluesenkamp",Democratic,Washington,HOUSE,G000600,https://www.congress.gov/img/member/g000600_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,72.0,0.3194444444444444,F
"Ogles, Andrew",Republican,Tennessee,HOUSE,O000175,https://www.congress.gov/img/member/o000175_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Moran, Nathaniel",Republican,Texas,HOUSE,M001224,https://www.congress.gov/img/member/680008c5f22eaf56065817f4_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Magaziner, Seth",Democratic,Rhode Island,HOUSE,M001223,https://www.congress.gov/img/member/m001223_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,72.0,0.7638888888888888,B
"Luttrell, Morgan",Republican,Texas,HOUSE,L000603,https://www.congress.gov/img/member/l000603_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Lee, Summer L.",Democratic,Pennsylvania,HOUSE,L000602,https://www.congress.gov/img/member/l000602_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Kiggans, Jennifer A.",Republican,Virginia,HOUSE,K000399,https://www.congress.gov/img/member/66b0ce45b0288a917d98f619_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Hunt, Wesley",Republican,Texas,HOUSE,H001095,https://www.congress.gov/img/member/h001095_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Hageman, Harriet M.",Republican,Wyoming,HOUSE,H001096,https://www.congress.gov/img/member/h001096_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,72.0,0.375,F
"Fry, Russell",Republican,South Carolina,HOUSE,F000478,https://www.congress.gov/img/member/f000478_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
