full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,committees,reject_aipac_commitment,reject_aipac_link,first_year_in_office,official_website,birth_year,age,years_in_office,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R.1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Travel to Iran Ban,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S. 5 — Laken Riley Act,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — Blocking Weapons to Israel (JRD 1),S.J.Res.33 — Blocking Weapons to Israel (JRD 2),S.J.Res.34 — Blocking Weapons to Israel (JRD 3),S.J.Res.41 — Blocking Weapons to Israel (JRD 4),S.J.Res.59 — Iran War Powers Resolution,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_cosponsor,H.Con.Res.40 — Iran War Powers Resolution_cosponsor,H.R.1422 — Enhanced Iran Sanctions Act_cosponsor,H.R.1576 — Alien Land Law House Bill_cosponsor,H.R.1800 — Solidify Iran Sanctions Act_cosponsor,H.R.23 — Sanctions Against ICC_cosponsor,H.R.2619 — Travel to Iran Ban_cosponsor,H.R.3565 — Block the Bombs Act_cosponsor,H.R.4281 — Bunker Buster Act_cosponsor,H.R.630 — Neighbors Not Enemies Act_cosponsor,H.R.924 — NO BAN Act_cosponsor,H.Res.166 — MEK Bill_cosponsor,H.Res.521 — Supporting Israel war on Iran_cosponsor,S.1889 — Solidify Iran Sanctions Act_cosponsor,S.193 — Neighbors Not Enemies Act_cosponsor,S.197 — Alien Land Law Senate Bill_cosponsor,S.2087 — No War Against Iran Act_cosponsor,S.398 — NO BAN Act_cosponsor,S.556 — Enhanced Iran Sanctions Act_cosponsor,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_cosponsor,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_cosponsor,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R.1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Travel to Iran Ban_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.166 — MEK Bill_absent,H.Res.521 — Supporting Israel war on Iran_absent,S. 5 — Laken Riley Act_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — Blocking Weapons to Israel (JRD 1)_absent,S.J.Res.33 — Blocking Weapons to Israel (JRD 2)_absent,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_absent,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_absent,S.J.Res.59 — Iran War Powers Resolution_absent,H_R_2619_Travel_to_Iran_Amendment,Total,Max_Possible,Percent,Grade,Total_Civil_Rights_Immigration,Max_Possible_Civil_Rights_Immigration,Percent_Civil_Rights_Immigration,Grade_Civil_Rights_Immigration,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza
"Warner, Mark R.",Democratic,Virginia,SENATE,W000805,https://www.congress.gov/img/member/w000805_200.jpg,,(202) 224-2023,"703 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2009,https://www.warner.senate.gov,1954,71,16,,,,,,,5.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22.0,53.0,0.41509433962264153,C-,6.0,12.0,0.5,C,11.0,20.0,0.55,C+,5.0,21.0,0.23809523809523808,D
"Van Hollen, Chris",Democratic,Maryland,SENATE,V000128,https://www.congress.gov/img/member/v000128_200.jpg,,(202) 224-4654,"730 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2003,https://www.vanhollen.senate.gov,1959,66,22,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48.0,50.0,0.96,A+,10.0,12.0,0.8333333333333334,A-,17.0,17.0,1.0,A+,21.0,21.0,1.0,A+
"Smith, Tina",Democratic,Minnesota,SENATE,S001203,https://www.congress.gov/img/member/s001203_200.jpg,,(202) 224-5641,"720 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2018,https://www.smith.senate.gov,1958,67,7,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48.0,50.0,0.96,A+,10.0,12.0,0.8333333333333334,A-,17.0,17.0,1.0,A+,21.0,21.0,1.0,A+
"Tillis, Thomas",Republican,North Carolina,SENATE,T000476,https://www.congress.gov/img/member/t000476_200.jpg,,(202) 224-6342,"113 Dirksen Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2015,https://www.tillis.senate.gov,1960,65,10,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,2.0,12.0,0.16666666666666666,F,2.0,17.0,0.11764705882352941,F,0.0,21.0,0.0,F
"Sullivan, Dan",Republican,Alaska,SENATE,S001198,https://www.congress.gov/img/member/s001198_200.jpg,,(202) 224-3004,"706 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2015,https://www.sullivan.senate.gov,1964,61,10,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0,53.0,0.03773584905660377,F,1.0,15.0,0.06666666666666667,F,1.0,17.0,0.058823529411764705,F,0.0,21.0,0.0,F
"Thune, John",Republican,South Dakota,SENATE,T000250,https://www.congress.gov/img/member/t000250_200.jpg,,(202) 224-2321,"511 Dirksen Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,1997,https://www.thune.senate.gov/,1961,64,28,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,2.0,12.0,0.16666666666666666,F,2.0,17.0,0.11764705882352941,F,0.0,21.0,0.0,F
"Sheehy, Tim",Republican,Montana,SENATE,S001232,https://www.congress.gov/img/member/677d8231fdb6cf36bbb6498b_200.jpg,,(202) 224-2644,"124 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2025,https://www.sheehy.senate.gov/,1985,40,0,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,2.0,12.0,0.16666666666666666,F,2.0,17.0,0.11764705882352941,F,0.0,21.0,0.0,F
"Scott, Rick",Republican,Florida,SENATE,S001217,https://www.congress.gov/img/member/s001217_200.jpg,,(202) 224-5274,"110 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2019,https://www.rickscott.senate.gov/,1952,73,6,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0,56.0,0.03571428571428571,F,1.0,15.0,0.06666666666666667,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"Slotkin, Elissa",Democratic,Michigan,SENATE,S001208,https://www.congress.gov/img/member/s001208_200.jpg,,(202) 224-4822,"291 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2019,https://www.slotkin.senate.gov/,1976,49,6,,,,,,,5.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,23.0,42.0,0.5476190476190477,C,6.0,12.0,0.5,C,12.0,17.0,0.7058823529411765,B,5.0,13.0,0.38461538461538464,D
"Scott, Tim",Republican,South Carolina,SENATE,S001184,https://www.congress.gov/img/member/s001184_200.jpg,,(202) 224-6121,"104 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2011,https://www.scott.senate.gov/,1965,60,14,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,50.0,0.06,F,2.0,12.0,0.16666666666666666,F,1.0,17.0,0.058823529411764705,F,0.0,21.0,0.0,F
"Shaheen, Jeanne",Democratic,New Hampshire,SENATE,S001181,https://www.congress.gov/img/member/s001181_200.jpg,,(202) 224-2841,"506 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2009,https://www.shaheen.senate.gov,1947,78,16,,,,,,,5.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,50.0,0.62,B-,6.0,12.0,0.5,C,12.0,17.0,0.7058823529411765,B,13.0,21.0,0.6190476190476191,B-
"Schmitt, Eric",Republican,Missouri,SENATE,S001227,https://www.congress.gov/img/member/b66a0806e77f63e862391b15a0b1f753_200.jpg,,(202) 224-5721,"404 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2023,https://www.schmitt.senate.gov/,1975,50,2,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,2.0,12.0,0.16666666666666666,F,2.0,17.0,0.11764705882352941,F,0.0,21.0,0.0,F
"Rounds, Mike",Republican,South Dakota,SENATE,R000605,https://www.congress.gov/img/member/r000605_200.jpg,,(202) 224-5842,"716 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2015,https://www.rounds.senate.gov,1954,71,10,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,53.0,0.05660377358490566,F,2.0,12.0,0.16666666666666666,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"Schatz, Brian",Democratic,Hawaii,SENATE,S001194,https://www.congress.gov/img/member/s001194_200.jpg,,(202) 224-3934,"722 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2012,https://www.schatz.senate.gov,1972,53,13,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43.0,50.0,0.86,A,10.0,12.0,0.8333333333333334,A-,12.0,17.0,0.7058823529411765,B,21.0,21.0,1.0,A+
"Schumer, Charles E.",Democratic,New York,SENATE,S000148,https://www.congress.gov/img/member/s000148_200.jpg,,(202) 224-6542,"322 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,1981,https://www.schumer.senate.gov/,1950,75,44,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,50.0,0.46,C,6.0,12.0,0.5,C,12.0,17.0,0.7058823529411765,B,5.0,21.0,0.23809523809523808,D
"Sanders, Bernard",Independent,Vermont,SENATE,S000033,https://www.congress.gov/img/member/s000033_200.jpg,,(202) 224-5141,"332 Dirksen Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,Publicly committed to reject AIPAC and DMFI support,https://www.rejectaipac.org/rejecters,1991,https://www.sanders.senate.gov/,1941,84,34,,,,,,,5.0,,,,,,,,4.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,50.0,50.0,1.0,A+,12.0,12.0,1.0,A+,17.0,17.0,1.0,A+,21.0,21.0,1.0,A+
