full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,aipac_supported,dmfi_supported,committees,reject_aipac_commitment,reject_aipac_link,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R. 1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Banning Travel To Iran,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — JRD to Block Weapons to Israel #2,S.J.Res.33 — JRD to Block Weapons to Israel #1,S.J.Res.34 — JRD to Block Weapons to Israel #4,S.J.Res.41 — JRD to Block Weapons to Israel #3,S.J.Res.59 — Iran War Powers Resolution,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R. 1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Banning Travel To Iran_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.521 — Supporting Israel war on Iran_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — JRD to Block Weapons to Israel #2_absent,S.J.Res.33 — JRD to Block Weapons to Israel #1_absent,S.J.Res.34 — JRD to Block Weapons to Israel #4_absent,S.J.Res.41 — JRD to Block Weapons to Israel #3_absent,S.J.Res.59 — Iran War Powers Resolution_absent,Banning_Travel_to_Iran_Committee_Vote,Total,Max_Possible,Percent,Grade,Total_Civil_Rights,Max_Possible_Civil_Rights,Percent_Civil_Rights,Grade_Civil_Rights,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza,Total_Travel_Immigration,Max_Possible_Travel_Immigration,Percent_Travel_Immigration,Grade_Travel_Immigration
"McGuire, John J.",Republican,Virginia,HOUSE,M001239,https://www.congress.gov/img/member/67744ba20b34857ecc909149_200.jpg,5,202-225-4711,1013 Longworth House Office Building,"900 Church St Lynchburg, VA 24505 | Phone: 202-225-4711",1.0,0.0,House Committee on Armed Services; House Committee on Oversight and Government Reform; Hsgo06; Hsgo12; Hsas25; Hsgo27; Hsas35,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"McDonald Rivet, Kristen",Democratic,Michigan,HOUSE,M001237,https://www.congress.gov/img/member/67744afa0b34857ecc90913d_200.jpg,8,202-225-3611,1408 Longworth House Office Building,"601 Saginaw St Suite 403 Flint, MI 48502 | Phone: 810-238-8627",0.0,1.0,House Committee on Transportation and Infrastructure; House Committee on Agriculture; Hsag16; Hsag22; Hspw12; Hspw13,,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39.0,69.0,0.5652173913043478,C-,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Moore, Tim",Republican,North Carolina,HOUSE,M001236,https://www.congress.gov/img/member/67744a540b34857ecc909137_200.jpg,14,202-225-5634,1424 Longworth House Office Building,"128 West Main Ave Gastonia, NC 28052 | Phone: 980-460-8110",1.0,0.0,House Committee on Financial Services; House Committee on the Budget; Hsba09 (Vice Chairman); Hsba21; Hsba20,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Moore, Riley M.",Republican,West Virginia,HOUSE,M001235,https://www.congress.gov/img/member/677449fd0b34857ecc909131_200.jpg,2,202-225-2711,1337 Longworth House Office Building,"8 Suburban Ct Morgantown, WV 26505 | Phone: 304-350-6995; 739 Winchester Ave Martinsburg, WV 25401 | Phone: 304-350-6987",1.0,0.0,House Committee on Appropriations; Hsap07; Hsap19; Hsap24 (Vice Chair),,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27.0,69.0,0.391304347826087,F,0.0,15.0,0.0,F,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Messmer, Mark B.",Republican,Indiana,HOUSE,M001233,https://www.congress.gov/img/member/677448630b34857ecc909125_200.jpg,8,202-225-4636,1208 Longworth House Office Building,"20 NW Third St Suite 1230 Evansville, IN 47708 | Phone: 812-465-6484; 2133 Newton St Jasper, IN 47546 | Phone: 812-465-6484",1.0,0.0,House Committee on Agriculture; House Committee on Armed Services; House Committee on Education and Workforce; Hsag29; Hsag22; Hsag14; Hsas29; Hsed14; Hsas03; Hsed10,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"McClain Delaney, April",Democratic,Maryland,HOUSE,M001232,https://www.congress.gov/img/member/677446d80b34857ecc90911f_200.jpg,6,202-225-2721,1130 Longworth House Office Building,"30 W. Patrick St. Suite 505 Frederick, MD 21701 | Phone: 301-926-0300",1.0,1.0,"House Committee on Science, Space, and Technology; House Committee on Agriculture; Hsag22; Hsag14; Hssy15",,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Mannion, John W.",Democratic,New York,HOUSE,M001231,https://www.congress.gov/img/member/677446860b34857ecc909119_200.jpg,22,202-225-3701,1516 Longworth House Office Building,"440 South Warren St Suite 706 Syracuse, NY 13202 | Phone: 315-233-4333",0.0,0.0,House Committee on Agriculture; House Committee on Education and Workforce; Hsag22; Hsag14; Hsed14; Hsed02,,,0.0,10.0,0.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,46.0,69.0,0.6666666666666666,C+,8.0,15.0,0.5333333333333333,D,28.0,32.0,0.875,A-,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Mackenzie, Ryan",Republican,Pennsylvania,HOUSE,M001230,https://www.congress.gov/img/member/677430a40b34857ecc909113_200.jpg,7,202-225-6411,121 Cannon House Office Building,"1125 S Cedar Crest Blvd Suite 109 (Bottom Floor) Allentown, PA 18103 | Phone: 484-781-6000; 840 W Hamilton St. Suite 201 Allentown, PA 18101 | Phone: 484-781-6932; 1163 Interchange Rd Suite C Lehighton, PA 18235 | Phone: 570-807-0333; 2151 Emrick Blvd. Suite 204 Bethlehem, PA 18020",0.0,0.0,House Committee on Homeland Security; House Committee on Foreign Affairs; House Committee on Education and Workforce; Hshm12; Hsfa05; Hsfa07; Hsed14; Hsed02; Hsed10 (Chairman); Hshm05,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,73.0,0.4246575342465753,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,13.0,0.38461538461538464,F
"Latimer, George",Democratic,New York,HOUSE,L000606,https://www.congress.gov/img/member/6774301b0b34857ecc909107_200.jpg,16,202-225-2464,1507 Longworth House Office Building,"222 Mamaroneck Ave Suite 312 White Plains, NY 10605 | Phone: 914-323-5550; 177 Dreiser Loop Room 3 Bronx, NY 10475 | Phone: 718-530-7888",1.0,1.0,House Committee on Foreign Affairs; House Committee on Small Business; Hssm23; Hssm27; Hsfa19; Hsfa13,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,33.0,73.0,0.4520547945205479,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,7.0,13.0,0.5384615384615384,D
"Knott, Brad",Republican,North Carolina,HOUSE,K000405,https://www.congress.gov/img/member/67742fc60b34857ecc909101_200.jpg,13,202-225-4531,1239 Longworth House Office Building,"12450 Cleveland Road 203 Garner, NC 27529 | Phone: 984-275-6150",1.0,0.0,House Committee on Transportation and Infrastructure; House Committee on the Judiciary; House Committee on Homeland Security; Hspw05; Hsju01; Hsju08; Hspw02; Hspw12; Hshm09; Hshm11,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Kennedy, Mike",Republican,Utah,HOUSE,K000403,https://www.congress.gov/img/member/67742e7c0b34857ecc9090f5_200.jpg,3,202-225-7751,1626 Longworth House Office Building,"3549 N University Ave Suite 275 Provo, UT 84604 | Phone: 801-607-3238",1.0,0.0,"House Committee on Natural Resources; House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology; Hsii24; Hsii10 (Vice Chair); Hspw14; Hspw12; Hspw13; Hssy15; Hssy16",,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26.0,69.0,0.37681159420289856,F,8.0,15.0,0.5333333333333333,D,13.0,32.0,0.40625,F,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
