bioguide_id,full_name,aipac_featured,dmfi_website,dmfi_actblue_url,aipac_direct_amount_2022,aipac_earmark_amount_2022,aipac_ie_support_2022,aipac_ie_against_opp_2022,aipac_ie_total_2022,aipac_total_2022,dmfi_direct_2022,dmfi_earmark_2022,dmfi_ie_support_2022,dmfi_ie_against_opp_2022,dmfi_ie_total_2022,dmfi_total_2022,aipac_supported_2022,dmfi_supported_2022,aipac_direct_amount_2024,aipac_earmark_amount_2024,aipac_ie_support_2024,aipac_ie_against_opp_2024,aipac_ie_total_2024,aipac_total_2024,dmfi_direct_2024,dmfi_earmark_2024,dmfi_ie_support_2024,dmfi_ie_against_opp_2024,dmfi_ie_total_2024,dmfi_total_2024,aipac_supported_2024,dmfi_supported_2024,aipac_direct_amount_2026,aipac_earmark_amount_2026,aipac_ie_support_2026,aipac_ie_against_opp_2026,aipac_ie_total_2026,aipac_total_2026,dmfi_direct_2026,dmfi_earmark_2026,dmfi_ie_support_2026,dmfi_ie_against_opp_2026,dmfi_ie_total_2026,dmfi_total_2026,aipac_supported_2026,dmfi_supported_2026
A000382,"Alsobrooks, Angela D.",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3225.0,0.0,0.0,0.0,3225.0,2000.0,0.0,4250.0,0.0,4250.0,6250.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B000490,"Bishop, Sanford D.",0,1,,7900.0,13300.0,0.0,0.0,0.0,21200.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,4250.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B000668,"Bentz, Cliff",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,750.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B000740,"Bice, Stephanie I.",1,0,,10000.0,13400.0,0.0,0.0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,10074.0,0.0,0.0,0.0,20074.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,20272.42,0.0,0.0,0.0,20272.42,0.0,,,,,0.0,1,0
B000825,"Boebert, Lauren",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001230,"Baldwin, Tammy",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1175.0,0.0,0.0,0.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001236,"Boozman, John",0,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001243,"Blackburn, Marsha",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,293547.0,0.0,0.0,0.0,303547.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001257,"Bilirakis, Gus M.",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,9250.0,0.0,0.0,0.0,19250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,2272.44,0.0,0.0,0.0,2272.44,0.0,,,,,0.0,1,0
B001260,"Buchanan, Vern",1,0,,10000.0,30050.0,0.0,0.0,0.0,40050.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,14000.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,522.42,0.0,0.0,0.0,522.42,0.0,,,,,0.0,1,0
B001261,"Barrasso, John",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001267,"Bennet, Michael F.",0,1,,10000.0,106850.0,0.0,0.0,0.0,116850.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001277,"Blumenthal, Richard",0,0,,7900.0,140113.0,0.0,0.0,0.0,148013.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001278,"Bonamici, Suzanne",0,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1000.0,1000.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001281,"Beatty, Joyce",1,1,,2100.0,0.0,0.0,0.0,0.0,2100.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,5000.0,40050.0,0.0,0.0,0.0,45050.0,2000.0,0.0,1320.0,0.0,1320.0,3320.0,1,1,0.0,406.42,0.0,0.0,0.0,406.42,0.0,,,,,0.0,1,0
B001282,"Barr, Andy",1,0,,2100.0,11200.0,0.0,0.0,0.0,13300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,130097.0,0.0,0.0,0.0,140097.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,29109.43,0.0,0.0,0.0,29109.43,0.0,,,,,0.0,1,0
B001285,"Brownley, Julia",1,0,,7900.0,13100.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,23622.0,0.0,0.0,0.0,33622.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1021.44,0.0,0.0,0.0,1021.44,0.0,,,,,0.0,1,0
B001287,"Bera, Ami",0,1,,7900.0,25450.0,0.0,0.0,0.0,33350.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,34069.0,0.0,0.0,0.0,34069.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001288,"Booker, Cory A.",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5000.0,581359.76,0.0,0.0,0.0,586359.76,0.0,,,,,0.0,1,0
B001291,"Babin, Brian",1,0,,7900.0,5000.0,0.0,0.0,0.0,12900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6000.0,3500.0,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,11122.42,0.0,0.0,0.0,16122.42,0.0,,,,,0.0,1,0
B001292,"Beyer, Donald S.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001295,"Bost, Mike",1,0,,10000.0,1000.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,46270.0,0.0,0.0,0.0,56270.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,12122.44,0.0,0.0,0.0,17122.440000000002,0.0,,,,,0.0,1,0
B001296,"Boyle, Brendan F.",1,1,,2100.0,33100.0,0.0,0.0,0.0,35200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,190678.0,0.0,0.0,0.0,200678.0,0.0,0.0,2500.0,0.0,2500.0,2500.0,1,1,5000.0,94311.42,0.0,0.0,0.0,99311.42,0.0,,,,,0.0,1,0
B001298,"Bacon, Don",1,0,,2100.0,153798.0,0.0,0.0,0.0,155898.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,687837.0,0.0,0.0,0.0,697837.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,119.44,0.0,0.0,0.0,119.44,0.0,,,,,0.0,1,0
B001299,"Banks, Jim",0,0,,7900.0,11900.0,0.0,0.0,0.0,19800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,205242.0,0.0,0.0,0.0,205242.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001300,"Barragán, Nanette Diaz",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001301,"Bergman, Jack",1,0,,10000.0,11600.0,0.0,0.0,0.0,21600.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,17250.0,0.0,0.0,0.0,27250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,572.44,0.0,0.0,0.0,572.44,0.0,,,,,0.0,1,0
B001302,"Biggs, Andy",0,0,,10000.0,14250.0,0.0,0.0,0.0,24250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,800.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001303,"Blunt Rochester, Lisa",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001305,"Budd, Ted",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001306,"Balderson, Troy",1,0,,5000.0,15000.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,21550.0,0.0,0.0,0.0,26550.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,72.43,0.0,0.0,0.0,72.43,0.0,,,,,0.0,1,0
B001307,"Baird, James R.",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,500.0,0.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,622.4300000000001,0.0,0.0,0.0,622.4300000000001,0.0,,,,,0.0,1,0
B001309,"Burchett, Tim",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,5834.0,0.0,0.0,0.0,10834.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001313,"Brown, Shontel M.",1,0,,7900.0,142770.0,0.0,198878.9,198878.9,349548.9,2000.0,0.0,1499340.0,1525261.0,3024601.0,3026601.0,1,1,10000.0,103620.0,-2632.0,0.0,-2632.0,110988.0,1000.0,0.0,2865.0,0.0,2865.0,3865.0,1,1,0.0,8381.42,0.0,0.0,0.0,8381.42,0.0,,,,,0.0,1,0
B001314,"Bean, Aaron",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,10374.0,0.0,0.0,0.0,20374.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,10137.44,0.0,0.0,0.0,15137.44,0.0,,,,,0.0,1,0
B001315,"Budzinski, Nikki",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0,1,5000.0,35704.0,0.0,0.0,0.0,40704.0,5000.0,0.0,2800.0,0.0,2800.0,7800.0,1,1,0.0,6061.4400000000005,0.0,0.0,0.0,6061.4400000000005,0.0,,,,,0.0,1,0
B001316,"Burlison, Eric",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7000.0,2250.0,0.0,0.0,0.0,9250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1000.0,1022.42,0.0,0.0,0.0,2022.42,0.0,,,,,0.0,1,0
B001317,"Brecheen, Josh",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,11000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,72.44,0.0,0.0,0.0,72.44,0.0,,,,,0.0,1,0
B001318,"Balint, Becca",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001319,"Britt, Katie Boyd",0,0,,5000.0,90050.0,0.0,0.0,0.0,95050.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001321,"Barrett, Tom",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001322,"Baumgartner, Michael",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,250.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1001.0,0.0,0.0,0.0,1001.0,0.0,,,,,0.0,1,0
B001323,"Begich, Nicholas J.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001324,"Bell, Wesley",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,2550095.0,3356270.0,5242242.0,8598512.0,11153607.0,5000.0,0.0,477753.0,0.0,477753.0,482753.0,1,1,0.0,492567.0,0.0,0.0,0.0,492567.0,0.0,,,,,0.0,1,0
B001325,"Biggs, Sheri",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001326,"Bynum, Janelle S.",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,100.0,0.0,0.0,0.0,100.0,8000.0,0.0,0.0,94901.0,94901.0,102901.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
B001327,"Bresnahan, Robert P.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,11701.0,0.0,0.0,0.0,16701.0,0.0,,,,,0.0,1,0
C000059,"Calvert, Ken",1,0,,7900.0,102225.0,0.0,0.0,0.0,110125.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,610597.0,0.0,0.0,0.0,620597.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,245057.44,0.0,0.0,0.0,250057.44,0.0,,,,,0.0,1,0
C000127,"Cantwell, Maria",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,219250.0,0.0,0.0,0.0,219250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C000537,"Clyburn, James E.",0,0,,7900.0,83100.0,0.0,0.0,0.0,91000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,9350.0,0.0,0.0,0.0,14350.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C000880,"Crapo, Mike",0,0,,7900.0,37650.0,0.0,0.0,0.0,45550.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001035,"Collins, Susan M.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,385526.78,0.0,0.0,0.0,390526.78,0.0,,,,,0.0,1,0
C001039,"Cammack, Kat",1,0,,10000.0,1500.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,15360.0,0.0,0.0,0.0,25360.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,6022.42,0.0,0.0,0.0,16022.42,0.0,,,,,0.0,1,0
C001047,"Capito, Shelley Moore",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,201026.79,0.0,0.0,0.0,206026.79,0.0,,,,,0.0,1,0
C001051,"Carter, John R.",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,13500.0,0.0,0.0,0.0,18500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,15123.43,0.0,0.0,0.0,20123.43,0.0,,,,,0.0,1,0
C001053,"Cole, Tom",1,0,,10000.0,40150.0,0.0,0.0,0.0,50150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,542806.0,0.0,0.0,0.0,552806.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,152772.43,0.0,0.0,0.0,157772.43,0.0,,,,,0.0,1,0
C001055,"Case, Ed",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,21.43,0.0,0.0,0.0,21.43,0.0,,,,,0.0,1,0
C001056,"Cornyn, John",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,161046.78,0.0,0.0,0.0,171046.78,0.0,,,,,0.0,1,0
C001059,"Costa, Jim",1,1,,7900.0,1000.0,0.0,0.0,0.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15000.0,121472.0,0.0,0.0,0.0,136472.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5000.0,32261.43,0.0,0.0,0.0,37261.43,0.0,,,,,0.0,1,0
C001061,"Cleaver, Emanuel",0,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001063,"Cuellar, Henry",1,0,,7900.0,0.0,422803.46,1428196.8,1851000.26,1858900.26,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,38600.0,-15369.0,0.0,-15369.0,33231.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001066,"Castor, Kathy",1,1,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,13960.0,0.0,0.0,0.0,23960.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5000.0,13781.43,0.0,0.0,0.0,18781.43,0.0,,,,,0.0,1,0
C001067,"Clarke, Yvette D.",1,0,,10000.0,12100.0,0.0,0.0,0.0,22100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1000.0,8850.0,0.0,0.0,0.0,9850.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,231.43,0.0,0.0,0.0,231.43,0.0,,,,,0.0,1,0
C001068,"Cohen, Steve",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001069,"Courtney, Joe",0,0,,7900.0,9000.0,0.0,0.0,0.0,16900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6000.0,5925.0,0.0,0.0,0.0,11925.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
