column,type,bill_number,display_name,categories,action_types,short_title,notes,sponsor_bioguide_id,sponsor_name,position_to_score,preferred,pair_key,chamber
H.Res.166 — MEK Bill (McClintock),BILL,H.Res.166,H.Res.166 — MEK Bill (McClintock),Iran,cosponsor,MEK Bill (McClintock),,M001177,"McClintock, Tom",OPPOSE,,,HOUSE
H.Res.521 — Standing with Israel attack on Iran,BILL,H.Res.521,H.Res.521 — Standing with Israel attack on Iran,Iran,cosponsor,Standing with Israel attack on Iran,,T000478,"Tenney, Claudia",OPPOSE,,,HOUSE
S.193 — Neighbors Not Enemies Act,BILL,S.193,S.193 — Neighbors Not Enemies Act,Civil Rights,cosponsor,Neighbors Not Enemies Act,,H001042,"Hirono, Mazie K.",SUPPORT,,,SENATE
S.197 — Alien Land Law Senate Bill,BILL,S.197,S.197 — Alien Land Law Senate Bill,Civil Rights,cosponsor,Alien Land Law Senate Bill,,C001098,"Cruz, Ted",OPPOSE,,,SENATE
S.2087 — No War Against Iran Act,BILL,S.2087,S.2087 — No War Against Iran Act,Iran,cosponsor,No War Against Iran Act,,S000033,"Sanders, Bernard",SUPPORT,,,SENATE
S.2555 — Student Visa Integrity Act of 2025,BILL,S.2555,S.2555 — Student Visa Integrity Act of 2025,Travel & Immigration,cosponsor,Student Visa Integrity Act of 2025,,T000278,"Tuberville, Tommy",OPPOSE,,,SENATE
S.398 — NO BAN Act,BILL,S.398,S.398 — NO BAN Act,Travel & Immigration,cosponsor,NO BAN Act,,C001088,"Coons, Christopher A.",SUPPORT,,,SENATE
S.556 — Enhanced Iran Sanctions Act (Sullivan),BILL,S.556,S.556 — Enhanced Iran Sanctions Act (Sullivan),Iran,cosponsor,Enhanced Iran Sanctions Act (Sullivan),,S001198,"Sullivan, Dan",OPPOSE,,,SENATE
S.J.Res.26 — Block weapons for Israel JRD #2 (Sanders),BILL,S.J.Res.26,S.J.Res.26 — Block weapons for Israel JRD #2 (Sanders),Israel-Gaza,vote,Block weapons for Israel JRD #2 (Sanders),,S000033,"Sanders, Bernard",SUPPORT,,,SENATE
S.J.Res.33 — Block weapons for Israel JRD #1 (Sanders),BILL,S.J.Res.33,S.J.Res.33 — Block weapons for Israel JRD #1 (Sanders),Israel-Gaza,vote,Block weapons for Israel JRD #1 (Sanders),,S000033,"Sanders, Bernard",SUPPORT,,,SENATE
S.J.Res.34 — Block weapons for Israel JRD #4 (Sanders),BILL,S.J.Res.34,S.J.Res.34 — Block weapons for Israel JRD #4 (Sanders),Israel-Gaza,vote,Block weapons for Israel JRD #4 (Sanders),,S000033,"Sanders, Bernard",SUPPORT,,,SENATE
S.J.Res.41 — Block weapons for Israel JRD #3 (Sanders),BILL,S.J.Res.41,S.J.Res.41 — Block weapons for Israel JRD #3 (Sanders),Israel-Gaza,vote,Block weapons for Israel JRD #3 (Sanders),,S000033,"Sanders, Bernard",SUPPORT,,,SENATE
S.J.Res.59 — War Powers Resolution (Kaine),BILL,S.J.Res.59,S.J.Res.59 — War Powers Resolution (Kaine),Iran,vote,War Powers Resolution (Kaine),,K000384,"Kaine, Tim",SUPPORT,,,SENATE
S.____ — Solidify Iran Sanctions Act (Scott-Hassan),BILL,S.____,S.____ — Solidify Iran Sanctions Act (Scott-Hassan),Iran,cosponsor,Solidify Iran Sanctions Act (Scott-Hassan),,,,OPPOSE,,,SENATE
Committee_Vote_to_Ban_Travel_to_Iran,MANUAL,,Committee Vote to Ban Travel to Iran,Travel & Immigration,letter,,,,,OPPOSE,,,HOUSE
